blorg pressure cm,weight g,height cm,mouth length mm,body diameter cm,Class,Species
18.655408380424102,17.08184582575461,151.11069330623047,,1443.6949817757516,1,fizzoraptor
18.781616210562945,18.454094760322196,194.55379403917206,,2109.219780435516,1,fizzoraptor
18.044126490788575,,169.91172298098354,1950.553407355624,1285.9167519739171,1,fizzoraptor
15.786714892257422,17.060655350158388,163.08362127642656,,1773.6899275908834,1,fizzoraptor
12.476990970654725,17.71722892853608,120.15515326148406,,1700.3209397209546,1,fizzoraptor
18.3916300191943,15.352243528374059,141.22236673122512,,1739.64603397197,1,fizzoraptor
18.687109110003583,15.91665534800312,175.3804704206311,,1639.9430043412096,1,fizzoraptor
14.620022202632482,17.75417295226513,136.3838732085262,,1788.791009859532,1,fizzoraptor
14.871194221595045,14.831945224846981,94.51347046660561,,1483.6939863083148,1,fizzoraptor
19.864353254929974,17.435474376251417,154.78782564118677,,1746.34567421265,1,fizzoraptor
13.286218610257738,15.001138882043255,134.29559575781315,,1713.7572634571268,1,fizzoraptor
21.256635787819565,,153.91818120086342,,1878.8928772087074,1,fizzoraptor
12.781683988864671,21.611306002285158,169.58950032407287,,1325.353378801177,1,fizzoraptor
17.20489792116376,15.27031351430843,137.4239131193661,,1837.437407140175,1,fizzoraptor
16.267601187634632,18.09349759609821,145.72901923978054,,1713.6312425035562,1,fizzoraptor
19.412588013934645,15.178734407378661,198.07291449246944,,1970.5024680657878,1,fizzoraptor
15.941953734406471,19.079998479593236,144.07724830106537,,2027.850224323507,1,fizzoraptor
17.07045012763788,14.345301729245914,191.21604323130228,,1974.8484668154158,1,fizzoraptor
16.881880162571044,18.00142169443484,134.30796933777805,,1913.9266636158438,1,fizzoraptor
16.00561130115203,15.003749871314529,162.93655432825113,,1850.4918106014668,1,fizzoraptor
17.267735598588775,16.80628979443212,123.81816703244166,,1737.8827527442918,1,fizzoraptor
15.307927274078228,14.706521877386699,155.51577220252315,,1682.819768498663,1,fizzoraptor
16.374035173406256,18.983424555768604,140.17505260660425,,1432.2651415608873,1,fizzoraptor
16.358767565384206,15.151852040690574,170.50416794095042,,1907.1900267885667,1,fizzoraptor
10.380331855422433,18.06271163904171,131.0862423741671,,1627.6201795160187,1,fizzoraptor
16.34007446720889,16.094279359023474,134.48114031887457,,1796.0635690755391,1,fizzoraptor
20.87043978097353,16.761091911028366,197.08225292359032,,1555.6235101637164,1,fizzoraptor
18.420715978645088,17.476072964083592,129.33782919339822,,1518.6819115314195,1,fizzoraptor
16.947566877906866,,179.97544415980508,,1836.1069112178773,1,fizzoraptor
17.719437773726273,17.313713524890474,127.25821144729545,,1552.235250940247,1,fizzoraptor
17.373835489746646,20.160012865579983,145.83000567479044,,2037.8258807093966,1,fizzoraptor
18.70719326667652,14.98808197901214,173.50153907774876,4254.547071536492,1707.8725299297773,1,fizzoraptor
13.853798036846586,19.223666785132657,172.53551629494547,7808.354641899248,1683.7278696412384,1,fizzoraptor
19.072930284395305,20.200688457087853,85.8960330096073,,1791.0438431669434,1,fizzoraptor
17.0803271186749,15.189981094886743,152.21752605399618,7436.547573486226,1681.9505923392858,1,fizzoraptor
17.97702651139798,13.993801823816252,119.8276685314547,,1352.762017211313,1,fizzoraptor
17.382870853219437,17.520545645190136,154.84056064838427,,1818.9453920399756,1,fizzoraptor
16.952929981921816,15.970391718234211,120.71647734312597,,1754.600532119349,1,fizzoraptor
17.06270431413916,21.190583959681717,107.47303562981173,,1432.6501279065476,1,fizzoraptor
19.126805112388602,16.892055143988454,159.21112321179578,,1632.0826102606657,1,fizzoraptor
15.924814136325658,,121.59175648830045,,1596.6622304733332,1,fizzoraptor
14.93723505809473,14.86277398076148,119.84841161071483,,1342.0458265442649,1,fizzoraptor
17.36139715361015,19.15493121933253,131.10560914988434,,2075.081469644648,1,fizzoraptor
21.347494571663322,15.740848367825638,120.26184912725623,,2121.599170581858,1,fizzoraptor
13.12218679028787,17.286892568778768,153.3850844194524,,1665.8852183461008,1,fizzoraptor
14.414027647618337,18.719986006790474,138.80207500174777,,1701.6370583944838,1,fizzoraptor
16.471741537959634,15.8712676628376,149.84596712264806,,1571.481969198887,1,fizzoraptor
18.205894874655712,16.99798432661753,162.62956904238388,,1968.5100700922146,1,fizzoraptor
17.150449293068313,16.890387870776216,138.31875729951923,,2046.4720632291048,1,fizzoraptor
17.265856845485743,18.571383168465477,125.09235269806025,,1556.2479244906597,1,fizzoraptor
17.5483349810915,17.761401879200406,189.59576166002887,,1567.7550394986017,1,fizzoraptor
19.853668997618804,16.533058152626115,172.3065583321415,,1997.4521979507713,1,fizzoraptor
13.312117907399378,16.874799158985425,140.93163409778901,,1292.2570555582913,1,fizzoraptor
13.486457779619286,15.893524410979612,159.4454529484841,,1310.9880708767078,1,fizzoraptor
16.998036353222798,14.08999285659572,106.19145653912229,,1669.7661357447068,1,fizzoraptor
14.15313904482333,17.702088166846398,136.32439908086303,,1432.6238583113955,1,fizzoraptor
15.429605705238224,20.850250524174708,150.6463345431704,,1812.3725462014775,1,fizzoraptor
19.83352782076454,,128.6248623787296,2566.5772366657757,1815.0617615191886,1,fizzoraptor
18.60494150895085,15.494518285856246,144.87926270558958,,1735.89569048018,1,fizzoraptor
17.60525963651101,15.240537703122236,113.755693934322,,1979.9273770325763,1,fizzoraptor
13.573340706218477,18.446718247706226,151.89532174720514,,1924.071842764966,1,fizzoraptor
15.182964702391667,18.170276242677133,157.34351967560627,,1623.5489949217801,1,fizzoraptor
14.198340223502255,16.448192700036515,129.25190961923073,,1404.047569502346,1,fizzoraptor
16.076319290752252,15.231389804636976,127.15365779940836,,2146.729933172745,1,fizzoraptor
22.47741250452702,17.26627978582227,165.22589418509943,,2130.505109792529,1,fizzoraptor
17.793349043793906,13.449463686597653,187.16456959695861,,1716.2980249130949,1,fizzoraptor
13.118536571039586,17.016264952265413,126.44419726119625,1706.4318202021577,1829.5507817103278,1,fizzoraptor
17.410986899413736,18.507924071827834,162.41447937382534,,1752.6921288584574,1,fizzoraptor
18.47353472200944,14.236816992034832,165.12050642905933,,1637.379544752065,1,fizzoraptor
19.455976078430833,13.46471336904799,167.18837321072897,,1723.8794115369572,1,fizzoraptor
18.61078094637762,20.211090210193802,94.77157277091453,,1747.7315943155122,1,fizzoraptor
15.08129262837852,15.704898645696012,163.91347653593454,,1303.7508397022775,1,fizzoraptor
13.865258156170713,19.609316512308357,162.68745268624883,,1495.8856093620414,1,fizzoraptor
15.333999834659753,16.616409905878506,157.67022212690637,,2085.742255720359,1,fizzoraptor
15.84021930256117,16.868490404056374,111.45610065154304,,1525.9042880759832,1,fizzoraptor
17.036342400293677,17.655221517885686,144.87982753498778,,1929.48582990762,1,fizzoraptor
19.161828178672266,15.522099171346962,167.7879188986321,,2005.5841181054418,1,fizzoraptor
16.470150408420327,17.300893481266737,165.31064077292677,,1649.1949937205789,1,fizzoraptor
15.425241223115924,15.877523023312586,178.96366159205942,,1490.5052062690015,1,fizzoraptor
18.088131767863725,14.384397636132771,153.32121278990337,,1716.963002824189,1,fizzoraptor
16.483326082451146,16.181631931148782,131.5135187908192,5417.265245074325,2380.3776514406513,1,fizzoraptor
20.336959815753755,16.422814692267185,144.30029725416114,5032.820015163279,1988.700480216814,1,fizzoraptor
12.703642114198049,16.46821231591211,156.62911401797683,,1632.8670888254298,1,fizzoraptor
18.908490872124005,14.47018970310273,169.1526475624565,,1724.999243140525,1,fizzoraptor
20.988433153831878,20.17761395459622,189.3222815474036,,1700.0466460029797,1,fizzoraptor
16.917522647878968,18.935624659930994,166.75824348657957,,1741.3312729895806,1,fizzoraptor
16.191536468321143,18.80829646347579,130.71608845442006,,1398.8305271217544,1,fizzoraptor
15.64999805294982,16.646486976328966,137.4219873957303,,1656.5089953160382,1,fizzoraptor
17.187894852683996,13.430180209871345,164.87509121870417,,2033.1296648329985,1,fizzoraptor
20.81877951643003,21.073711016170805,168.93704357981807,,1418.3470838758478,1,fizzoraptor
13.45884769774036,17.084122613493644,126.36270654891786,,1981.4371789018655,1,fizzoraptor
20.723526091742496,15.34585609766253,216.92666580109835,,2039.1707374992607,1,fizzoraptor
13.889557613373142,17.767559229437513,130.19053335949047,,1569.5532937322512,1,fizzoraptor
15.710685421101934,19.317934176128734,129.12520054315567,,1981.2153953093432,1,fizzoraptor
15.702364769173462,16.787953319602234,160.06850354528027,,1515.6236700844195,1,fizzoraptor
17.362666717957165,19.382904711103894,208.21276715211556,,1705.4202114855746,1,fizzoraptor
12.555796541962442,19.32193538338102,125.9390895599399,,1525.6919736190134,1,fizzoraptor
18.050815040234884,14.597578387834208,151.8696545694362,,1644.1942459894485,1,fizzoraptor
21.902797275852397,15.588348302001561,174.958080771094,,1637.733841597637,1,fizzoraptor
15.126040685916927,19.103744759213484,147.73390210757293,,1943.8606733736794,1,fizzoraptor
16.07677062217322,10.967229607309253,159.10473894415543,,1745.5410093540029,1,fizzoraptor
16.62250107358261,16.828752013635384,157.15772930705936,,1787.2418627478132,1,fizzoraptor
18.57451284945296,14.013194249058065,161.1188608926301,7350.81342726712,1483.9035040747594,1,fizzoraptor
16.774742840967146,16.285908759868896,157.70174237852206,,1757.8003338438118,1,fizzoraptor
14.440436765226682,16.46744284099816,165.7339243277678,,1666.4964766571436,1,fizzoraptor
18.005381376513114,16.348789027551796,152.33248840132106,,1653.159454013858,1,fizzoraptor
22.23049247303541,15.9515146737,157.08234187270702,,2236.2025356987533,1,fizzoraptor
16.745424076711725,14.925649416124283,142.2510321780069,,1387.3463598403196,1,fizzoraptor
19.550890266907903,21.763404495260108,165.36077542042992,,1340.7473619765472,1,fizzoraptor
15.985721073424576,21.134441748279556,145.01116493571968,,1716.2174027962674,1,fizzoraptor
13.234991682579652,14.522302597209574,142.686880610478,,1672.1568408578164,1,fizzoraptor
18.472958447279037,20.407902750732294,170.06910442660214,,1527.6312561622467,1,fizzoraptor
22.669974820552014,15.972376794155185,201.2623326029028,9154.175101988392,1751.374689479193,1,fizzoraptor
17.67006037580123,17.35691357778064,114.57450028750605,,1891.547660563149,1,fizzoraptor
15.638059386808427,16.77908801757922,153.60706567819204,,1726.0396108304349,1,fizzoraptor
17.112953712875818,15.345002175175406,152.4161698233819,,1790.3135036664057,1,fizzoraptor
14.680970542323491,19.286715798672216,131.33750002210996,,1893.0967851956748,1,fizzoraptor
16.636760676461492,17.314668789970387,147.47793031350437,,1448.2917546046367,1,fizzoraptor
18.184331036388546,16.31740491684578,146.6722016496858,,1554.603113804144,1,fizzoraptor
15.93726932272768,14.342106163492963,143.49450462582456,,1857.6724821754856,1,fizzoraptor
14.836829122252169,15.180840842467212,100.53437641663476,,1300.6914630650147,1,fizzoraptor
18.732395941642828,13.349372299131781,147.81023679296507,,1369.4325914755648,1,fizzoraptor
17.678490181636775,17.049632604626144,174.06105995724658,,1768.5676355282446,1,fizzoraptor
16.52894803561862,14.344126624054814,97.35368234955487,7971.0422492312855,1861.4387532545406,1,fizzoraptor
20.668969706250046,16.605377708928433,160.69793576026848,,1681.153170377078,1,fizzoraptor
16.207005163564872,19.874458862001603,154.86825867989364,,1851.6907951143753,1,fizzoraptor
17.486259967126568,19.581093840101484,178.74154882818556,,1401.8313515432098,1,fizzoraptor
15.505414694273194,16.827110732019687,151.7816335891516,,1751.9804734672005,1,fizzoraptor
17.55516097959139,16.74011371258135,106.58862635261151,,1736.6222813483616,1,fizzoraptor
16.67732914180949,,157.62137958464217,1907.2430638170183,1423.093013875306,1,fizzoraptor
15.624171560828783,18.000832629411097,178.71754795213235,,1878.5634415397221,1,fizzoraptor
18.763977148626307,16.24553345679457,167.2976565313911,,1576.6938197588977,1,fizzoraptor
19.88698819675533,13.868509362728785,142.82604853821016,,2334.192329550187,1,fizzoraptor
17.15644171850162,17.873148563378713,152.35962888801004,,1385.8219450049323,1,fizzoraptor
13.251933993733441,18.59777961006696,147.33849032558493,,2001.9959429023086,1,fizzoraptor
19.902884914969967,15.85576404046535,126.17013524076623,,1697.100487876733,1,fizzoraptor
15.682766827934755,17.935108105612972,148.2423688463747,,1373.2208690614195,1,fizzoraptor
17.213610435549136,16.045607424085304,130.59104884193303,,1445.7623824937461,1,fizzoraptor
13.076087322681596,16.482222072952315,139.18705893684418,,1777.7361875430101,1,fizzoraptor
17.164878731977392,12.166993785591298,97.23783743019199,,1746.7902238855654,1,fizzoraptor
12.920619574951907,16.58426482043256,107.42676587318698,,1905.5867214921807,1,fizzoraptor
20.017822270697422,18.621707918711163,181.7869244926984,,2146.345829493402,1,fizzoraptor
14.581330177251266,15.34843135284814,179.76150907932185,2680.2486771527088,1253.2183419499775,1,fizzoraptor
14.154548792754145,16.97269670131076,148.18601886454485,,1851.3874062621185,1,fizzoraptor
16.16576334801277,15.440438465895598,115.16901369354807,,1783.561374872741,1,fizzoraptor
19.298936680795112,17.870519019929834,165.35209309734142,,1649.4128201821954,1,fizzoraptor
18.31165141515077,16.69556096027641,182.6519432461006,2489.6776204441867,1764.6897882565695,1,fizzoraptor
18.80240364965259,14.907469403523159,145.6911337948857,,1609.5206209186144,1,fizzoraptor
22.031142570536385,19.706660304495813,146.14024420623176,,1797.4603478445663,1,fizzoraptor
15.18227601993461,18.73117413380958,178.07110562376073,6529.902893515858,1692.7976688681151,1,fizzoraptor
20.024043044540726,15.602443883140692,186.94302866337557,5321.560976736306,1449.1058333782798,1,fizzoraptor
16.22120216748196,,125.73060986281982,,1700.5095177611408,1,fizzoraptor
15.240915285358371,17.976723352881944,128.12259054880815,,1843.6021011464013,1,fizzoraptor
13.408856433153069,,158.3245538572527,,1579.9079375761937,1,fizzoraptor
16.739498010772337,13.730540707721566,153.3578501272919,,1999.5800875009618,1,fizzoraptor
18.614977019778372,19.161786110182792,144.85017415955932,,1614.2416157388805,1,fizzoraptor
17.965170218449472,15.833260818238067,142.28905389596434,,1759.8650802383581,1,fizzoraptor
20.87118015673067,,170.6972480990855,5060.721524984557,1909.1840275315417,1,fizzoraptor
14.380540125431349,,169.51059582536547,,1713.897269397106,1,fizzoraptor
15.54751413687481,17.638634246689,127.15292216357092,,1575.0172217360744,1,fizzoraptor
13.656903814054147,16.17281746215406,148.46813474234668,,1100.453117339056,1,fizzoraptor
17.554149847246585,12.444445919428803,118.80405479426754,,1682.8487092727046,1,fizzoraptor
17.024874187005654,19.996777642106068,152.62838708098215,,1134.7819970671487,1,fizzoraptor
14.391588223107348,14.18294271417783,135.4410865478162,8605.950768822357,1271.7831553224619,1,fizzoraptor
12.194217363057886,14.904308947834101,141.25886171697277,,1484.8360193906906,1,fizzoraptor
16.107929840345744,15.968128881258597,163.2953294440424,,1351.1016019882716,1,fizzoraptor
17.079985583753707,20.139693278116873,137.68021480076894,,1501.8419714461284,1,fizzoraptor
15.786897887812268,18.544717848081305,162.32562550091927,3373.2842990596027,1392.3635936262153,1,fizzoraptor
18.914692367980162,16.60703456385579,164.4940946526486,2139.590095216957,1771.9269913384019,1,fizzoraptor
16.104306226211126,17.761034912804227,147.1967581634429,,1880.9800715374365,1,fizzoraptor
16.64600053798162,16.006802960358684,142.3865339495095,,1124.6709306831344,1,fizzoraptor
18.927164048868697,17.005067254341736,170.17988456452866,,1660.7020977181428,1,fizzoraptor
14.464730543702823,16.864728552372004,159.43041178545803,,1885.0701420674727,1,fizzoraptor
16.358810611816942,19.010810643659262,143.53585826611823,,1500.2930843811048,1,fizzoraptor
16.215683435029142,19.04282561737036,145.00312133832304,,1714.2922189247295,1,fizzoraptor
17.043923561041982,18.220952452340136,152.09694302794736,3972.583112428992,1761.251683862476,1,fizzoraptor
15.641898914112247,16.05910604712122,142.38055822231462,,1651.3977932000519,1,fizzoraptor
16.166302530446604,18.590902886703567,140.7789934066071,,1389.1259595652866,1,fizzoraptor
15.618397145903351,16.497203399146514,204.83521743167344,,1652.0738758118323,1,fizzoraptor
17.356406560007752,14.820744261606094,164.2856111842036,,2043.995988883157,1,fizzoraptor
14.807254977645535,15.956750421941457,145.20901591977278,,2004.468341265904,1,fizzoraptor
14.585825291996942,17.057368340280725,163.15508127895987,,1863.6954853171187,1,fizzoraptor
17.98688077449605,,145.29118890899693,,1768.8711548529373,1,fizzoraptor
13.550760189241556,16.733194545330463,148.86058172843542,,1941.469849734203,1,fizzoraptor
18.184991769896556,14.656439153613718,144.02865166229822,,2080.2831398826256,1,fizzoraptor
